date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:53	295/295	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Oct%202002%2002:13:52%20GMT	http://columbiadivest.org/assets/back_but.gif	C:/MyWebSites/CD/columbiadivest.org/assets/back_but.gif	(from http://columbiadivest.org/sign_petition.html)
21:56:53	9427/9427	---M--	200	added ('OK')	text/html	date:Fri,%2001%20Nov%202002%2004:52:21%20GMT	http://columbiadivest.org/tutu.html	C:/MyWebSites/CD/columbiadivest.org/tutu.html	(from http://columbiadivest.org/why_divest.html)
21:56:54	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:56:53%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591408	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visit88a7.gif	(from http://columbiadivest.org/cu_invest.html)
21:56:54	6277/6277	---M--	200	added ('OK')	text/html	date:Mon,%2011%20Nov%202002%2022:45:39%20GMT	http://columbiadivest.org/press1.html	C:/MyWebSites/CD/columbiadivest.org/press1.html	(from http://columbiadivest.org/press.html)
21:56:55	5690/5690	---M--	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202002%2015:17:16%20GMT	http://columbiadivest.org/panel.html	C:/MyWebSites/CD/columbiadivest.org/panel.html	(from http://columbiadivest.org/press.html)
21:56:55	17390/17390	---M--	200	added ('OK')	text/html	date:Thu,%2014%20Nov%202002%2013:20:52%20GMT	http://columbiadivest.org/press2.html	C:/MyWebSites/CD/columbiadivest.org/press2.html	(from http://columbiadivest.org/press.html)
21:56:55	5446/5446	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202003%2017:22:13%20GMT	http://columbiadivest.org/pres_statement.html	C:/MyWebSites/CD/columbiadivest.org/pres_statement.html	(from http://columbiadivest.org/press.html)
21:56:55	6983/6983	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202003%2017:22:07%20GMT	http://columbiadivest.org/advisory_committee.html	C:/MyWebSites/CD/columbiadivest.org/advisory_committee.html	(from http://columbiadivest.org/press.html)
21:56:58	13150/13150	---M--	200	added ('OK')	application/pdf	date:Fri,%2018%20Oct%202002%2018:56:55%20GMT	http://columbiadivest.org/pdfs/haaretzstatement.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/haaretzstatement.pdf	(from http://columbiadivest.org/links.html)
21:56:58	12978/12978	---M--	200	added ('OK')	application/pdf	date:Fri,%2018%20Oct%202002%2018:56:17%20GMT	http://columbiadivest.org/pdfs/israeliacademicstatement.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/israeliacademicstatement.pdf	(from http://columbiadivest.org/links.html)
21:56:58	30972/30972	---M--	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202004%2016:31:32%20GMT	http://columbiadivest.org/print/print_sig_list.html	C:/MyWebSites/CD/columbiadivest.org/print/print_sig_list.html	(from http://columbiadivest.org/sig_list.html)
21:57:00	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:56:59%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591412	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visit6d37.gif	(from http://columbiadivest.org/sig_list.html)
21:57:00	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:56:59%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591413	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visit33a4.gif	(from http://columbiadivest.org/tutu.html)
21:57:00	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:57:00%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591414	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visitcacd.gif	(from http://columbiadivest.org/press1.html)
21:57:02	41943/41943	---M--	200	added ('OK')	application/pdf	date:Fri,%2001%20Nov%202002%2004:50:59%20GMT	http://columbiadivest.org/pdfs/internationappeal1.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/internationappeal1.pdf	(from http://columbiadivest.org/links.html)
21:57:03	13562/13562	---M--	200	added ('OK')	application/pdf	date:Sat,%2030%20Nov%202002%2014:22:50%20GMT	http://columbiadivest.org/pdfs/brian_barry.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/brian_barry.pdf	(from http://columbiadivest.org/panel.html)
21:57:04	9138/9138	---M--	200	added ('OK')	application/pdf	date:Sat,%2030%20Nov%202002%2014:22:52%20GMT	http://columbiadivest.org/pdfs/Robbins_Divestment.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/Robbins_Divestment.pdf	(from http://columbiadivest.org/panel.html)
21:57:05	27467/27467	---M--	200	added ('OK')	application/pdf	date:Sat,%2030%20Nov%202002%2014:22:49%20GMT	http://columbiadivest.org/pdfs/normand.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/normand.pdf	(from http://columbiadivest.org/panel.html)
21:57:05	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:57:04%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591415	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visit780c.gif	(from http://columbiadivest.org/advisory_committee.html)
21:57:05	14240/14240	---M--	200	added ('OK')	application/pdf	date:Sat,%2030%20Nov%202002%2014:22:51%20GMT	http://columbiadivest.org/pdfs/abu_lughod.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/abu_lughod.pdf	(from http://columbiadivest.org/panel.html)
21:57:06	13806/13806	---M--	200	added ('OK')	application/pdf	date:Sat,%2007%20Dec%202002%2015:17:23%20GMT	http://columbiadivest.org/pdfs/MamdaniDivestment.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/MamdaniDivestment.pdf	(from http://columbiadivest.org/panel.html)
21:57:17	370014/370014	---M--	200	added ('OK')	application/pdf	date:Mon,%2012%20May%202003%2023:33:41%20GMT	http://columbiadivest.org/pdfs/cole.pdf	C:/MyWebSites/CD/columbiadivest.org/pdfs/cole.pdf	(from http://columbiadivest.org/press.html)
21:57:18	73/73	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Feb%202016%2002:57:17%20GMT	http://columbiadivest.org/print/print/print_sig_list.html	C:/MyWebSites/CD/columbiadivest.org/print/print/print_sig_list.html	(from http://columbiadivest.org/print/print_sig_list.html)
21:57:18	85/85	---M--	200	added ('OK')	image/gif	date:Tue,%2016%20Feb%202016%2002:57:17%20GMT	http://visit.webhosting.yahoo.com/visit.gif?us1455591418	C:/MyWebSites/CD/visit.webhosting.yahoo.com/visita54f.gif	(from http://columbiadivest.org/print/print_sig_list.html)
